alsa-utils 1.2.16-1
qt6-quick3d 6.11.1-1
qt6-quick3dphysics 6.11.1-1
qt6-quickeffectmaker 6.11.1-1
qt6-quicktimeline 6.11.1-1
qt6-remoteobjects 6.11.1-1
qt6-scxml 6.11.1-1
qt6-sensors 6.11.1-1
qt6-serialbus 6.11.1-1
qt6-serialport 6.11.1-1
qt6-speech 6.11.1-1
qt6-virtualkeyboard 6.11.1-1
qt6ct 0.11-7
quickshell 0.3.0-2
rclone 1.74.3-1
reflector 2023-5
ripgrep 15.1.0-4
rsync 3.4.4-1
rust-analyzer 20260608-1
rustup 1.29.0-2
sbctl 0.18-1
sbsigntools 0.9.5-4
scrcpy 4.0-1
sdl2_mixer 2.8.2-1
sdl2_ttf 2.24.0-2
sdl3_ttf 3.2.2-3
sdparm 1.12-1
seahorse 1:47.0.1-6
shim 16.1-1
sl 5.05-5
slade 3.2.12-1
smartmontools 7.5-1
sof-firmware 2025.12.2-1
sshfs 3.7.6-1
steam 1.0.0.85-7
stow 2.4.1-1
subversion 1.14.5-5
swaync 0.12.6-1
swayosd 0.3.1-1
tectonic 0.16.9-1
terminus-font 4.49.1-8
tmux 3.6_b-2
totem 43.2-5
touchegg 2.0.18-1
traceroute 2.1.6-1
trash-cli 0.24.5.26-3
tree 2.3.2-1
ttf-fantasque-nerd 3.4.0-2
ttf-jetbrains-mono 2.304-2
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-ms-fonts 2.0-12.1
tty-clock 2.3-2
ueberzug 18.3.1-5
vesktop 1.6.5-1
virt-manager 5.1.0-3
virt-viewer 11.0-4
vlc 3.0.23_2-8
vulkan-intel 1:26.1.3-2
vulkan-radeon 1:26.1.3-2
waybar 0.15.0-2
wget 1.25.0-5
wimlib 1.14.5-2
wine-staging 11.11-1
winetricks 20260125-2
wireless_tools 30.pre9-5
wireplumber 0.5.15-1
wl-clip-persist 0.5.0-2
wmctrl 1.07-6
woff2-font-awesome 7.2.0-1
wofi 1.5.3-1
wtype 0.4-2
xclip 0.13-6
xcur2png 0.7.1-9
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.12-2
xdg-desktop-portal-kde 6.7.0-1
xdg-desktop-portal-wlr 0.8.2-1
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-3
xf86-video-nouveau 1.0.18-1
yasm 1.3.0-9
yazi 26.5.6-4
yt-dlp 2026.06.09-1
zig 0.16.0-1
zoxide 0.9.9-2
zram-generator 1.2.1-1
