alsa-utils 1.2.15.2-2
lib32-mpg123 1.33.4-1
lib32-ocl-icd 2.3.3-1
lib32-openal 1.25.1-1
lib32-sdl2-compat 2.32.64-1
lib32-v4l-utils 1.32.0-1
libadwaita-without-adwaita 1:1.8.1-3
libdbusmenu-qt5 0.9.3+16.04.20160218-7
libgcc 15.2.1+r604+g0b99615a8aef-1
libglade 2.6.4-9
libpulse 17.0+r98+gb096704c0-1
libreoffice-still 25.8.5-2
libserialport 0.1.2-1
libspatialindex 2.1.0-1
libstdc++ 15.2.1+r604+g0b99615a8aef-1
libusb-compat 0.1.8-2
libva-intel-driver 2.4.1-6
libva-utils 2.22.0-1
libvirt 1:12.1.0-1
limine 10.8.5-1
linux 6.19.6.arch1-1
linux-firmware 20260309-1
linux-headers 6.19.6.arch1-1
linuxconsole 1.8.1-1
lua-lsqlite3 0.9.6-6
lua-lsqlite3-debug 0.9.6-6
lua51-lsqlite3 0.9.6-6
lua52-lsqlite3 0.9.6-6
lua53-lsqlite3 0.9.6-6
luarocks 3.13.0-1
lutris 0.5.22-1
ly 1.3.2-1
man-db 2.13.1-1
man-pages 6.17-1
mangohud 0.8.2-3
maven 3.9.13-1
mcreator 2025.3.45720-1
meson 1.10.1-1
mingw-w64-gcc 15.2.0-1
mokutil 0.7.2-2
mono 6.12.0.206-1
mono-msbuild 16.10.1.xamarinxplat.2021.05.26.14.00-5
mtools 1:4.0.49-1
multimc-bin 1.6-3
nano 8.7.1-1
nasm 3.01-1
ncurses5-compat-libs 6.6-1
neovim 0.11.6-1
network-manager-applet 1.36.0-1
nim 2.2.8-1
ninja 1.13.2-3
nix 2.34.1-1
noto-fonts-emoji 1:2.051-1
npm 11.11.1-1
ntfs-3g 2022.10.3-2
nvidia-open-dkms 590.48.01-4
nvidia-settings 590.48.01-1
nvidia-utils 590.48.01-4
nvme-cli 2.16-2
nwg-look 1.0.6-1
obs-studio 32.1.0-1
odin dev_2026_03-1
olympus 25.12.05.01-1
openbsd-netcat 1.234_1-1
opencl-headers 2:2025.07.22-1
openmw 0.50.0-2
otf2bdf 3.1-3
pacman-contrib 1.13.1-1
pamac-all 11.7.4-1
pamixer 1.6-3
pandoc-cli 3.5-7
papirus-folders-catppuccin-git r30.f83671d1-2
papirus-icon-theme 20250501-1
pavucontrol 1:6.2-1
pcmanfm-qt 2.3.0-2
picocom 3.1-3
pipewire 1:1.6.1-1
pipewire-alsa 1:1.6.1-1
pipewire-jack 1:1.6.1-1
pipewire-pulse 1:1.6.1-1
plasma-integration 6.6.2-1
plymouth 24.004.60-14
polkit-gnome 0.105-12
polkit-kde-agent 6.6.2-1
proton-vpn-gtk-app 4.15.0-1
protontricks 1.13.1-3
psftools 1.0.14-1
pyenv 1:2.6.25-1
python-pip 26.0.1-1
python-pipx 1.8.0-2
python-pyqt5 5.15.11-5
qemu-full 10.2.1-1
qt5-tools 5.15.18+kde+r3-2
qt5ct 1.9-1
qt6-3d 6.10.2-1
qt6-charts 6.10.2-1
qt6-datavis3d 6.10.2-1
qt6-doc 6.10.2-1
qt6-examples 6.10.2-1
qt6-graphs 6.10.2-1
qt6-grpc 6.10.2-1
qt6-httpserver 6.10.2-1
qt6-imageformats 6.10.2-1
qt6-languageserver 6.10.2-1
qt6-location 6.10.2-1
qt6-lottie 6.10.2-1
qt6-networkauth 6.10.2-1
qt6-quick3d 6.10.2-1
qt6-quick3dphysics 6.10.2-1
qt6-quickeffectmaker 6.10.2-1
qt6-quicktimeline 6.10.2-1
qt6-remoteobjects 6.10.2-1
qt6-scxml 6.10.2-1
qt6-sensors 6.10.2-1
qt6-serialbus 6.10.2-1
qt6-serialport 6.10.2-1
qt6-speech 6.10.2-1
qt6-virtualkeyboard 6.10.2-1
qt6ct 0.11-4
quazip-qt5 1.5-1
quickshell 0.2.1-5
rclone 1.73.2-1
reflector 2023-5
ripgrep 15.1.0-2
rsync 3.4.1-2
rust-analyzer 20260309-1
rustup 1.29.0-1
sbctl 0.18-1
sbsigntools 0.9.5-3
scrcpy 3.3.4-1
sdparm 1.12-1
shim 16.1-1
sidequest-bin 0.10.42-1
sl 5.05-5
slade 3.2.9-1
smartmontools 7.5-1
smbx 1.3.6.6-2
snapd-glib 1.71-1
sof-firmware 2025.12.2-1
sshfs 3.7.5-1
steam 1.0.0.85-5
stow 2.4.1-1
subversion 1.14.5-5
swaync 0.12.4-1
swayosd 0.3.0-2
swww-git 0.11.2.r3.g3fc6dd6-1
tectonic 0.15.0-4
terminus-font 4.49.1-8
tinyxxd 1.3.11-1
tmux 3.6_a-1
totem 43.2-3
touchegg 2.0.18-1
trash-cli 0.24.5.26-3
tree 2.3.1-1
ttf-fantasque-nerd 3.4.0-2
ttf-jetbrains-mono 2.304-2
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-ms-fonts 2.0-12
tty-clock 2.3-2
ueberzug 18.3.1-5
unityhub 3.16.2-1
uzdoom 4.14.3-3
vesktop-bin 1.6.5-1
vintagestory 1.21.6-1
virt-manager 5.1.0-3
virt-viewer 11.0-4
vlc 3.0.21-32
vulkan-intel 1:26.0.2-1
vulkan-radeon 1:26.0.2-1
waybar 0.15.0-2
wget 1.25.0-3
wimlib 1.14.5-1
wine-staging 11.4-1
winetricks 20260125-1
wireless_tools 30.pre9-5
wireplumber 0.5.13-1
wivrn-dashboard 26.2.3-1
wl-clip-persist 0.5.0-2
wmctrl 1.07-6
woff2-font-awesome 7.2.0-1
wofi 1.5.3-1
wtype 0.4-2
x86_64-elf-binutils 2.45-1
xclip 0.13-6
xcur2png 0.7.1-8
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.11-3
xdg-desktop-portal-wlr 0.8.1-1
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xf86-video-vmware 13.4.0-4
xpad-dkms-git 1:r127.9caad15-1
xrizer-git 0.3.r58.gb88f432-1
yasm 1.3.0-9
yay-bin 12.5.7-1
yay-bin-debug 12.5.7-1
yazi 26.1.22-2
yt-dlp 2026.03.13-1
zig 0.15.2-3
zoxide 0.9.9-2
zram-generator 1.2.1-1
zynaddsubfx 3.0.6-6
